prep_time,queue_length,hour,day_of_week,is_peak,is_weekend,actual_wait
7,10,20,1,0,0,20.098186159131615
13,10,20,1,0,0,33.43525636999811
20,10,20,1,0,0,36.5134819389691
20,10,20,1,0,0,37.3452576170269
9,10,20,1,0,0,28.780921843049935
11,10,20,1,0,0,29.563357121119132
17,10,20,1,0,0,35.233957356250635
4,10,20,1,0,0,19.278098112965587
15,10,20,1,0,0,35.71273692250116
12,7,21,1,0,0,26.650633638455563
14,7,21,1,0,0,25.750140412471218
12,7,21,1,0,0,26.93691222755254
12,7,21,1,0,0,22.8680347568829
21,7,21,1,0,0,33.23397962527614
23,7,21,1,0,0,36.1325481821388
10,7,21,1,0,0,25.074151696657427
8,11,7,2,0,0,28.26533360891794
15,11,7,2,0,0,32.79432914808171
15,11,7,2,0,0,36.251674525043924
15,11,7,2,0,0,33.95591510189347
9,11,7,2,0,0,27.4029932883648
17,11,7,2,0,0,34.69178347934165
6,11,7,2,0,0,29.69274766713917
16,11,7,2,0,0,38.94550763394951
13,11,7,2,0,0,36.973399836936025
9,11,7,2,0,0,23.909852021008177
12,11,7,2,0,0,33.254909656717686
11,6,8,2,0,0,21.336863671572186
8,6,8,2,0,0,19.145753149414297
13,6,8,2,0,0,22.356970187833113
4,6,8,2,0,0,14.781300269831732
17,6,8,2,0,0,29.45024025559653
13,6,8,2,0,0,25.232117246103037
15,6,9,2,0,0,27.440231792470826
11,6,9,2,0,0,23.4091148646464
8,6,9,2,0,0,13.441173513713654
18,6,9,2,0,0,27.350247747944735
10,6,9,2,0,0,18.691177123707813
20,6,9,2,0,0,31.236675518336998
13,2,10,2,0,0,19.127708255098405
22,2,10,2,0,0,27.87116238906679
15,22,11,2,1,0,46.48709426665734
8,22,11,2,1,0,42.373954169871446
8,22,11,2,1,0,41.281844179869864
17,22,11,2,1,0,55.00071734154423
10,22,11,2,1,0,41.99121559863047
16,22,11,2,1,0,45.15613802409185
6,22,11,2,1,0,42.78363534059749
3,22,11,2,1,0,35.09689671562234
15,22,11,2,1,0,51.22707943410558
19,22,11,2,1,0,52.59487246474083
13,22,11,2,1,0,46.946945832043134
19,22,11,2,1,0,52.299297972862504
4,22,11,2,1,0,37.99935838843957
17,22,11,2,1,0,48.47697288938682
12,22,11,2,1,0,45.907283008874344
16,22,11,2,1,0,48.42990965887342
21,22,11,2,1,0,55.12898104888561
10,22,11,2,1,0,43.61928190041535
10,22,11,2,1,0,42.797576022657864
18,22,11,2,1,0,46.62710710101197
23,22,11,2,1,0,56.83027783757067
16,22,11,2,1,0,49.8910808817573
11,25,12,2,1,0,44.605551097125606
20,25,12,2,1,0,52.03611305795937
6,25,12,2,1,0,39.284660452466866
13,25,12,2,1,0,45.00679027444369
11,25,12,2,1,0,43.02044039586335
8,25,12,2,1,0,36.91562731510287
8,25,12,2,1,0,42.43101595973103
6,25,12,2,1,0,37.2430880507674
20,25,12,2,1,0,54.20762147676472
16,25,12,2,1,0,49.21014074915562
13,25,12,2,1,0,45.27895425957818
9,25,12,2,1,0,39.247014405027706
9,25,12,2,1,0,46.41685127578877
18,25,12,2,1,0,51.40926213817585
9,25,12,2,1,0,46.2681301459601
8,25,12,2,1,0,42.55461239378174
19,25,12,2,1,0,48.705365371551004
12,25,12,2,1,0,45.97184562720967
11,25,12,2,1,0,41.88036723228
6,25,12,2,1,0,38.77654205313224
10,25,12,2,1,0,44.612269167577594
10,25,12,2,1,0,43.45664848881276
16,25,12,2,1,0,53.19227025352376
16,25,12,2,1,0,48.096318335510084
10,25,12,2,1,0,42.012411830765714
13,22,13,2,1,0,44.8643172434687
16,22,13,2,1,0,52.42445253224699
10,22,13,2,1,0,43.40546244512212
20,22,13,2,1,0,50.83669724606069
16,22,13,2,1,0,46.517885972751145
9,22,13,2,1,0,44.29675921554031
11,22,13,2,1,0,45.725725783143176
10,22,13,2,1,0,43.91079368464888
21,22,13,2,1,0,50.00959765005558
12,22,13,2,1,0,45.95712791396025
12,22,13,2,1,0,42.08374393557246
20,22,13,2,1,0,51.1744668611864
18,22,13,2,1,0,49.063321440234425
12,22,13,2,1,0,47.557947143076184
9,22,13,2,1,0,41.663948027700684
24,22,13,2,1,0,60.053487931279875
9,22,13,2,1,0,46.04559236049778
23,22,13,2,1,0,53.087560516533976
17,22,13,2,1,0,50.19186913029036
10,22,13,2,1,0,41.2022540006362
18,22,13,2,1,0,52.25924729390893
5,22,13,2,1,0,35.29853651420272
6,6,14,2,0,0,15.180413743178669
13,6,14,2,0,0,22.98482867441358
11,6,14,2,0,0,19.947390939171658
11,6,14,2,0,0,20.38026565983031
17,6,14,2,0,0,26.870340854719633
13,6,14,2,0,0,23.550686329682097
7,7,15,2,0,0,20.65651213084732
17,7,15,2,0,0,34.03646481428788
23,7,15,2,0,0,37.2071155529045
14,7,15,2,0,0,25.06697430024088
22,7,15,2,0,0,34.75522468539068
12,7,15,2,0,0,24.82389204842865
29,7,15,2,0,0,38.65574056236874
20,10,16,2,0,0,38.17232661504156
9,10,16,2,0,0,26.60506205765412
10,10,16,2,0,0,26.676064602442395
11,10,16,2,0,0,30.06801851162306
18,10,16,2,0,0,35.126750690921185
13,10,16,2,0,0,30.591109070308228
8,10,16,2,0,0,23.589227592306987
6,10,16,2,0,0,23.44461182423212
20,10,16,2,0,0,37.36135882450522
11,10,16,2,0,0,30.311419942245003
16,16,17,2,1,0,52.282484196066115
12,16,17,2,1,0,48.87926235420439
7,16,17,2,1,0,39.18478201777793
13,16,17,2,1,0,47.560550943485964
5,16,17,2,1,0,36.950244096195334
10,16,17,2,1,0,42.80779710401346
11,16,17,2,1,0,45.58737973779382
11,16,17,2,1,0,41.5307607638495
7,16,17,2,1,0,39.78509224557436
9,16,17,2,1,0,44.353530935285605
18,16,17,2,1,0,55.25432783873737
12,16,17,2,1,0,49.15330836683245
11,16,17,2,1,0,41.48952036645245
7,16,17,2,1,0,40.65340465438288
10,16,17,2,1,0,44.70398412929436
13,16,17,2,1,0,46.7670208148567
14,17,18,2,1,0,47.43437896621588
13,17,18,2,1,0,43.615989732221614
9,17,18,2,1,0,41.60996172668457
8,17,18,2,1,0,37.00113322443755
13,17,18,2,1,0,45.189546779760065
11,17,18,2,1,0,48.70501034998182
12,17,18,2,1,0,46.66809615293139
19,17,18,2,1,0,53.842096312807854
9,17,18,2,1,0,41.7539461004547
18,17,18,2,1,0,48.94557254582373
16,17,18,2,1,0,47.80292727456667
11,17,18,2,1,0,43.15663705750816
4,17,18,2,1,0,39.14894952224125
29,17,18,2,1,0,62.65168208628739
28,17,18,2,1,0,60.056932203704264
7,17,18,2,1,0,37.738351872778004
14,17,18,2,1,0,48.65462502869423
8,16,19,2,1,0,40.55159359700009
13,16,19,2,1,0,45.81558438299972
10,16,19,2,1,0,42.00670483544737
16,16,19,2,1,0,51.336266337712175
15,16,19,2,1,0,50.211500287021835
7,16,19,2,1,0,40.75079096096816
12,16,19,2,1,0,48.575988273161556
24,16,19,2,1,0,56.05374599043418
13,16,19,2,1,0,45.48674913511529
11,16,19,2,1,0,42.6971927434439
17,16,19,2,1,0,48.77117894483552
10,16,19,2,1,0,43.20686908899415
13,16,19,2,1,0,47.587738967906205
16,16,19,2,1,0,49.43651822374205
12,16,19,2,1,0,49.587752285193105
26,16,19,2,1,0,58.57489290782419
17,7,20,2,0,0,28.75743216940359
19,7,20,2,0,0,31.825182659028435
27,7,20,2,0,0,37.4882815523366
15,7,20,2,0,0,29.733725578230906
3,7,20,2,0,0,18.282749246597913
8,7,20,2,0,0,20.606691750488032
11,7,20,2,0,0,24.604925324929106
7,10,21,2,0,0,25.249681366215356
18,10,21,2,0,0,35.660957985972274
12,10,21,2,0,0,31.701077463526698
18,10,21,2,0,0,38.846824765664245
14,10,21,2,0,0,31.409558813354515
13,10,21,2,0,0,31.776311104235706
6,10,21,2,0,0,25.34484763224474
14,10,21,2,0,0,32.903460739896445
20,10,21,2,0,0,38.049343300031325
19,10,21,2,0,0,38.14258505984207
14,14,7,3,0,0,38.23517266877243
12,14,7,3,0,0,34.4185903150129
18,14,7,3,0,0,41.44262956990933
12,14,7,3,0,0,34.28563794556375
10,14,7,3,0,0,36.364596858374135
17,14,7,3,0,0,41.811921712849724
8,14,7,3,0,0,31.20843902293336
7,14,7,3,0,0,34.56707595929778
4,14,7,3,0,0,27.94709019007543
6,14,7,3,0,0,31.893598776775583
7,14,7,3,0,0,31.099462426220203
11,14,7,3,0,0,35.5380222963868
24,14,7,3,0,0,45.71651298354135
4,14,7,3,0,0,28.262467697407665
15,7,8,3,0,0,28.949256202850957
4,7,8,3,0,0,15.785767173629681
12,7,8,3,0,0,20.565347929537893
22,7,8,3,0,0,36.43512902845085
18,7,8,3,0,0,29.20047918669108
7,7,8,3,0,0,19.83654012490191
15,7,8,3,0,0,30.025364391254683
14,12,9,3,0,0,36.00279133092595
8,12,9,3,0,0,26.8627544466232
10,12,9,3,0,0,31.37656736918015
5,12,9,3,0,0,30.679623141959397
15,12,9,3,0,0,39.162201364580795
14,12,9,3,0,0,34.833406343784816
7,12,9,3,0,0,28.347492515426108
4,12,9,3,0,0,26.368773027732825
18,12,9,3,0,0,41.260996712518825
14,12,9,3,0,0,36.13899158103312
6,12,9,3,0,0,26.371403705575847
21,12,9,3,0,0,41.03157543901906
14,6,10,3,0,0,28.092873874676997
21,6,10,3,0,0,30.937321335408136
7,6,10,3,0,0,17.192115792991085
10,6,10,3,0,0,23.53073207635487
16,6,10,3,0,0,28.461856281657422
13,6,10,3,0,0,22.23223713525295
20,27,11,3,1,0,53.35812044448416
9,27,11,3,1,0,43.24475230312239
4,27,11,3,1,0,31.397046685965172
18,27,11,3,1,0,50.303214499335496
20,27,11,3,1,0,54.15839295771542
13,27,11,3,1,0,44.54140517696895
9,27,11,3,1,0,40.071548728560884
17,27,11,3,1,0,50.28521322834881
7,27,11,3,1,0,40.59754662157298
20,27,11,3,1,0,56.35246855630889
16,27,11,3,1,0,52.69313464650444
17,27,11,3,1,0,49.428961091373885
19,27,11,3,1,0,56.131417585118285
10,27,11,3,1,0,39.88089932130147
11,27,11,3,1,0,45.78848467531002
11,27,11,3,1,0,42.54495481234938
10,27,11,3,1,0,40.21736485213574
7,27,11,3,1,0,39.78260787592739
19,27,11,3,1,0,53.24179774069333
10,27,11,3,1,0,41.781557373065716
23,27,11,3,1,0,56.2902066292476
10,27,11,3,1,0,40.72220888265473
19,27,11,3,1,0,51.648467274758694
7,27,11,3,1,0,40.31920521735213
6,27,11,3,1,0,40.01405775708611
10,27,11,3,1,0,45.07481131502843
9,27,11,3,1,0,44.68440251924731
17,21,12,3,1,0,50.83002755236947
10,21,12,3,1,0,43.70850931669187
11,21,12,3,1,0,44.105603108272504
10,21,12,3,1,0,42.72842304047824
17,21,12,3,1,0,50.27819480476758
15,21,12,3,1,0,46.83109000958579
17,21,12,3,1,0,48.67510883052055
16,21,12,3,1,0,49.73455014728076
12,21,12,3,1,0,48.00037725805836
11,21,12,3,1,0,46.119635468911724
12,21,12,3,1,0,45.62435316399912
12,21,12,3,1,0,42.82023174918686
14,21,12,3,1,0,43.639787384739506
14,21,12,3,1,0,51.629462912816265
13,21,12,3,1,0,46.248752280937246
19,21,12,3,1,0,53.091114849535835
8,21,12,3,1,0,42.48317872661952
14,21,12,3,1,0,48.73563205702284
12,21,12,3,1,0,45.35107972832974
5,21,12,3,1,0,37.92900000289957
22,21,12,3,1,0,59.41846636266369
10,24,13,3,1,0,44.281303828193344
20,24,13,3,1,0,49.144852086151374
20,24,13,3,1,0,51.89870978759101
9,24,13,3,1,0,43.97524928291134
7,24,13,3,1,0,43.49700246985508
16,24,13,3,1,0,47.57197268288175
8,24,13,3,1,0,39.70954877950814
9,24,13,3,1,0,38.53416135907736
17,24,13,3,1,0,50.90325284805884
15,24,13,3,1,0,46.79424470090057
16,24,13,3,1,0,47.23909996874488
6,24,13,3,1,0,40.417137059643935
10,24,13,3,1,0,44.56695121898002
11,24,13,3,1,0,43.171553274185044
5,24,13,3,1,0,35.842934247161665
21,24,13,3,1,0,52.61032993291902
15,24,13,3,1,0,46.934736002178695
11,24,13,3,1,0,47.05614473022805
15,24,13,3,1,0,48.529262561655926
11,24,13,3,1,0,42.50106759070579
12,24,13,3,1,0,47.83384709655581
13,24,13,3,1,0,45.75354841017445
8,24,13,3,1,0,41.976448008060984
16,24,13,3,1,0,47.28103551586705
10,9,14,3,0,0,27.51327540708234
5,9,14,3,0,0,18.154717156219213
10,9,14,3,0,0,26.920737491897782
6,9,14,3,0,0,23.14423870384284
23,9,14,3,0,0,38.72666919118399
15,9,14,3,0,0,29.153370438588656
14,9,14,3,0,0,34.125472381816564
22,9,14,3,0,0,37.61425445057105
14,9,14,3,0,0,29.929360239406652
8,7,15,3,0,0,23.206260220346778
17,7,15,3,0,0,30.16054389131293
13,7,15,3,0,0,26.232605758348228
10,7,15,3,0,0,20.008412339216143
17,7,15,3,0,0,27.95943804617152
4,7,15,3,0,0,15.217903791913374
17,7,15,3,0,0,28.374432009543966
11,8,16,3,0,0,25.695523323994262
10,8,16,3,0,0,25.647534281907713
9,8,16,3,0,0,19.121327064980097
13,8,16,3,0,0,30.13462455326153
16,8,16,3,0,0,29.62885001363978
12,8,16,3,0,0,27.9442449896589
21,8,16,3,0,0,36.47232871763252
11,8,16,3,0,0,27.411639112436816
13,18,17,3,1,0,46.21836711943328
9,18,17,3,1,0,38.88581229103228
19,18,17,3,1,0,52.35537495737904
14,18,17,3,1,0,44.63602518599915
12,18,17,3,1,0,45.21532411876674
9,18,17,3,1,0,44.418695112051225
10,18,17,3,1,0,41.26522937196391
17,18,17,3,1,0,50.33780325374329
21,18,17,3,1,0,49.53092072534167
3,18,17,3,1,0,32.82623702601955
11,18,17,3,1,0,46.51161666149929
7,18,17,3,1,0,43.561247009792815
19,18,17,3,1,0,49.80189736918308
24,18,17,3,1,0,60.430151654375855
12,18,17,3,1,0,45.16744779741778
11,18,17,3,1,0,45.077686455163814
11,18,17,3,1,0,42.02491311130453
17,18,17,3,1,0,49.205673090150505
13,13,18,3,1,0,44.68456062026878
12,13,18,3,1,0,41.4379249712837
22,13,18,3,1,0,50.05916514447093
12,13,18,3,1,0,39.638905750735255
17,13,18,3,1,0,47.191232123046156
23,13,18,3,1,0,53.37208502238062
20,13,18,3,1,0,51.20861299584108
25,13,18,3,1,0,54.45374738373201
10,13,18,3,1,0,38.14160228198244
17,13,18,3,1,0,47.01681950041609
4,13,18,3,1,0,32.70055675960446
15,13,18,3,1,0,45.06086391516571
15,13,18,3,1,0,43.577152810694784
9,20,19,3,1,0,39.29087876645886
15,20,19,3,1,0,46.51622824693714
12,20,19,3,1,0,46.77850072151111
17,20,19,3,1,0,50.750572412818066
16,20,19,3,1,0,51.90170563168893
10,20,19,3,1,0,43.226683412303416
20,20,19,3,1,0,54.685759879046756
8,20,19,3,1,0,40.35161503970599
14,20,19,3,1,0,46.295247711452994
22,20,19,3,1,0,54.14536466244786
16,20,19,3,1,0,52.32864729772948
11,20,19,3,1,0,44.484971692975726
12,20,19,3,1,0,46.23884554138597
10,20,19,3,1,0,42.042817327396655
9,20,19,3,1,0,43.46142384139902
11,20,19,3,1,0,43.49862748883127
18,20,19,3,1,0,48.836134885825096
14,20,19,3,1,0,47.71334383396729
10,20,19,3,1,0,46.04294967071877
19,20,19,3,1,0,54.55589862560143
16,10,20,3,0,0,34.15201096313876
13,10,20,3,0,0,35.60872102204038
20,10,20,3,0,0,34.87078475352661
10,10,20,3,0,0,25.722128285169987
14,10,20,3,0,0,33.12088864692734
15,10,20,3,0,0,35.918707631710056
14,10,20,3,0,0,36.030387150879214
21,10,20,3,0,0,37.7753089265263
12,10,20,3,0,0,26.485378686067758
19,10,20,3,0,0,34.815551674938845
19,7,21,3,0,0,29.462782040467513
9,7,21,3,0,0,20.833521046044904
6,7,21,3,0,0,23.175511200108176
19,7,21,3,0,0,33.32714876701214
9,7,21,3,0,0,22.78434357579133
10,7,21,3,0,0,21.175713690373023
6,7,21,3,0,0,18.926048708479268
13,7,7,4,0,0,23.819068686375015
13,7,7,4,0,0,24.98758409471868
19,7,7,4,0,0,31.605507726324905
18,7,7,4,0,0,32.03488639468976
16,7,7,4,0,0,27.990305630397632
16,7,7,4,0,0,24.45183078140583
21,7,7,4,0,0,31.904528596534913
13,7,8,4,0,0,24.724001791146435
8,7,8,4,0,0,21.363327190847386
7,7,8,4,0,0,18.980737162531657
21,7,8,4,0,0,35.10788587396432
15,7,8,4,0,0,27.97329808970596
15,7,8,4,0,0,31.464415844522033
7,7,8,4,0,0,20.500067675214268
9,10,9,4,0,0,26.444944482731742
14,10,9,4,0,0,33.75944680346622
9,10,9,4,0,0,30.61366887888953
22,10,9,4,0,0,42.94565626954745
16,10,9,4,0,0,35.538116951396056
17,10,9,4,0,0,35.13916518325556
18,10,9,4,0,0,38.87922674623542
18,10,9,4,0,0,34.66673092535879
4,10,9,4,0,0,22.62692859635611
12,10,9,4,0,0,29.8871279238727
4,9,10,4,0,0,21.610387033431632
16,9,10,4,0,0,34.60616455131623
16,9,10,4,0,0,35.3328961311339
16,9,10,4,0,0,30.90616941875451
3,9,10,4,0,0,19.329309418263417
7,9,10,4,0,0,23.95897551683514
9,9,10,4,0,0,24.281564723989707
12,9,10,4,0,0,25.579505336178993
15,9,10,4,0,0,28.612065121820038
15,25,11,4,1,0,45.88819280092157
17,25,11,4,1,0,52.35691564989652
9,25,11,4,1,0,38.954626395323544
18,25,11,4,1,0,50.85710212622664
11,25,11,4,1,0,41.239430019542695
10,25,11,4,1,0,44.306677918377325
13,25,11,4,1,0,45.99183498303242
8,25,11,4,1,0,37.94238258370519
19,25,11,4,1,0,50.905310601392294
11,25,11,4,1,0,44.950373025521166
7,25,11,4,1,0,38.64474719120425
17,25,11,4,1,0,50.60460210589409
8,25,11,4,1,0,40.42779860887303
12,25,11,4,1,0,43.829555428875494
12,25,11,4,1,0,44.320083564732855
16,25,11,4,1,0,45.5644168545324
9,25,11,4,1,0,42.85442385628025
12,25,11,4,1,0,45.46969180856288
15,25,11,4,1,0,46.9075420703731
9,25,11,4,1,0,41.10016195868687
6,25,11,4,1,0,41.096727677614176
12,25,11,4,1,0,43.51067249105532
5,25,11,4,1,0,37.89529136841592
22,25,11,4,1,0,56.45565118508184
13,25,11,4,1,0,46.4525470150436
17,22,12,4,1,0,43.88993461317899
21,22,12,4,1,0,57.45153777594225
7,22,12,4,1,0,40.118281881237785
8,22,12,4,1,0,42.175386546555856
14,22,12,4,1,0,47.34906497897109
6,22,12,4,1,0,36.884747265036474
3,22,12,4,1,0,36.6929199825311
16,22,12,4,1,0,48.18156944785714
15,22,12,4,1,0,45.25623671748057
16,22,12,4,1,0,47.06733866552267
12,22,12,4,1,0,43.05168605576198
19,22,12,4,1,0,48.231048184087506
7,22,12,4,1,0,39.79066742347928
13,22,12,4,1,0,46.32459549381626
11,22,12,4,1,0,45.064763261368846
19,22,12,4,1,0,53.19755312154657
19,22,12,4,1,0,47.45471613074298
18,22,12,4,1,0,49.47583720648881
6,22,12,4,1,0,42.310944129837985
18,22,12,4,1,0,49.829965399810796
15,22,12,4,1,0,47.03857339089401
12,22,12,4,1,0,42.47613002968346
10,19,13,4,1,0,44.42028081392057
10,19,13,4,1,0,43.37389741663316
9,19,13,4,1,0,43.80173343668602
4,19,13,4,1,0,37.07271348161448
8,19,13,4,1,0,43.189532615160324
11,19,13,4,1,0,43.73776941181272
6,19,13,4,1,0,39.00731483874135
13,19,13,4,1,0,45.77022565787822
7,19,13,4,1,0,39.730622771310145
20,19,13,4,1,0,54.40864427142025
13,19,13,4,1,0,46.189419913933214
26,19,13,4,1,0,57.96344254589388
15,19,13,4,1,0,49.24660460658327
17,19,13,4,1,0,51.972381584725326
16,19,13,4,1,0,47.59353547485971
16,19,13,4,1,0,46.19460717136244
24,19,13,4,1,0,55.08209001883941
11,19,13,4,1,0,43.509739392453326
10,19,13,4,1,0,44.32797169393248
11,9,14,4,0,0,27.7285162400355
11,9,14,4,0,0,27.273737262095235
10,9,14,4,0,0,23.72481721655361
15,9,14,4,0,0,34.209793790738985
4,9,14,4,0,0,20.38499989057554
14,9,14,4,0,0,30.395587743258535
16,9,14,4,0,0,30.64067954298271
12,9,14,4,0,0,27.68972141252313
13,9,14,4,0,0,28.877516451652326
11,10,15,4,0,0,28.455709280504273
10,10,15,4,0,0,30.56716985933768
10,10,15,4,0,0,29.429589588647424
6,10,15,4,0,0,21.53701974887678
20,10,15,4,0,0,33.95910697360489
22,10,15,4,0,0,43.05243730158982
19,10,15,4,0,0,37.92983955904193
9,10,15,4,0,0,27.673579785836647
8,10,15,4,0,0,27.580110303535754
6,10,15,4,0,0,26.92854601492871
6,10,16,4,0,0,24.146296012178496
20,10,16,4,0,0,40.964568154039156
10,10,16,4,0,0,28.499354994483316
7,10,16,4,0,0,28.55757906516005
10,10,16,4,0,0,31.159818523367203
11,10,16,4,0,0,28.07614601311541
14,10,16,4,0,0,35.06363620101526
18,10,16,4,0,0,38.55294169294761
25,10,16,4,0,0,41.56052683082288
21,10,16,4,0,0,37.330655509419806
7,18,17,4,1,0,36.8084322851585
13,18,17,4,1,0,45.527856162750076
11,18,17,4,1,0,43.126089195441175
6,18,17,4,1,0,39.957608077315776
14,18,17,4,1,0,47.691729627123756
9,18,17,4,1,0,44.62130506676758
13,18,17,4,1,0,46.68203238481463
11,18,17,4,1,0,42.01635587456266
15,18,17,4,1,0,51.104002433184604
12,18,17,4,1,0,41.919849092893614
12,18,17,4,1,0,45.131309986452045
20,18,17,4,1,0,52.25978901138421
17,18,17,4,1,0,50.72580192676155
13,18,17,4,1,0,47.69285603280587
20,18,17,4,1,0,52.69742297314771
10,18,17,4,1,0,43.62198722643262
18,18,17,4,1,0,48.58586624792277
4,18,17,4,1,0,39.10783220167337
19,15,18,4,1,0,51.81392273006715
10,15,18,4,1,0,44.64028530885069
24,15,18,4,1,0,58.00857943105304
3,15,18,4,1,0,37.40920503695391
4,15,18,4,1,0,38.28707191162709
14,15,18,4,1,0,45.56615182744009
15,15,18,4,1,0,49.12218835621707
18,15,18,4,1,0,47.39466773912202
16,15,18,4,1,0,51.338035764889035
19,15,18,4,1,0,51.06489692638143
15,15,18,4,1,0,47.28227690591134
18,15,18,4,1,0,51.18698748338023
5,15,18,4,1,0,38.08959649752552
15,15,18,4,1,0,46.89222926227179
13,15,18,4,1,0,48.393638684919246
24,26,19,4,1,0,54.97096962812949
17,26,19,4,1,0,51.44978716344823
16,26,19,4,1,0,48.36458402965435
20,26,19,4,1,0,48.52480066117164
17,26,19,4,1,0,52.44920345279551
17,26,19,4,1,0,49.391059490685095
12,26,19,4,1,0,40.86163004393228
17,26,19,4,1,0,49.33371343173958
14,26,19,4,1,0,49.15085204827667
10,26,19,4,1,0,42.030088542713415
10,26,19,4,1,0,41.97512182466248
12,26,19,4,1,0,44.65507899921548
19,26,19,4,1,0,51.26493151550703
13,26,19,4,1,0,45.67705596861949
20,26,19,4,1,0,57.32586917526925
9,26,19,4,1,0,42.857793901337
19,26,19,4,1,0,53.42669620175532
20,26,19,4,1,0,54.33268207048016
10,26,19,4,1,0,42.463571687383855
6,26,19,4,1,0,37.32818587428745
22,26,19,4,1,0,51.17477617862897
19,26,19,4,1,0,46.830197948527804
21,26,19,4,1,0,52.22898455574728
7,26,19,4,1,0,36.03114657438083
12,26,19,4,1,0,49.23716195993044
6,26,19,4,1,0,39.63298616475278
17,9,20,4,0,0,31.832929951191755
19,9,20,4,0,0,33.97407400941086
14,9,20,4,0,0,30.35336840835509
13,9,20,4,0,0,29.890698890659493
14,9,20,4,0,0,31.647089759936307
3,9,20,4,0,0,15.112345168447312
16,9,20,4,0,0,32.845085336987175
11,9,20,4,0,0,25.90472996677011
13,9,20,4,0,0,27.66635902015778
15,11,21,4,0,0,34.93494664757189
20,11,21,4,0,0,38.29991798752035
22,11,21,4,0,0,42.383136275037614
23,11,21,4,0,0,40.59171412935405
11,11,21,4,0,0,30.978961116657636
14,11,21,4,0,0,32.08209356591375
6,11,21,4,0,0,26.06334018748001
12,11,21,4,0,0,34.62482087058499
19,11,21,4,0,0,38.17954175425675
13,11,21,4,0,0,31.550863284774714
24,11,21,4,0,0,46.01249916158627
14,4,7,5,0,1,18.472300826319888
17,4,7,5,0,1,24.68016144771685
22,4,7,5,0,1,24.0
12,4,7,5,0,1,19.687336230404984
15,3,8,5,0,1,18.46975268012927
14,3,8,5,0,1,16.0
10,3,8,5,0,1,12.532465629788776
9,1,9,5,0,1,11.0
19,4,10,5,0,1,22.93917587805833
17,4,10,5,0,1,21.146890181459938
6,4,10,5,0,1,9.24618350168001
11,4,10,5,0,1,17.42650639647979
18,17,11,5,1,1,49.79917010896695
15,17,11,5,1,1,48.31640729045872
18,17,11,5,1,1,49.30430131184695
26,17,11,5,1,1,53.0031439242983
20,17,11,5,1,1,52.87559696904709
21,17,11,5,1,1,49.68003884406611
12,17,11,5,1,1,39.30093997116643
10,17,11,5,1,1,38.545388496108096
22,17,11,5,1,1,52.27146317275062
16,17,11,5,1,1,47.85809296208933
7,17,11,5,1,1,40.37486271829555
16,17,11,5,1,1,47.04755929393474
22,17,11,5,1,1,52.60041075085033
17,17,11,5,1,1,44.80631424758228
23,17,11,5,1,1,51.77193525200349
9,17,11,5,1,1,41.02249149887813
16,17,11,5,1,1,44.349280273502245
24,17,12,5,1,1,59.75449045642716
13,17,12,5,1,1,41.37159164450275
7,17,12,5,1,1,37.11638946724334
8,17,12,5,1,1,38.938388345766064
16,17,12,5,1,1,44.692588876904395
23,17,12,5,1,1,54.25913718192774
16,17,12,5,1,1,46.55216531351336
9,17,12,5,1,1,35.46924335786568
22,17,12,5,1,1,49.95520101584307
23,17,12,5,1,1,54.61723227695085
15,17,12,5,1,1,45.070779555336536
6,17,12,5,1,1,35.97637418153537
26,17,12,5,1,1,59.54276103263079
6,17,12,5,1,1,37.73670332903175
15,17,12,5,1,1,47.36947199929549
16,17,12,5,1,1,43.49221135497967
15,17,12,5,1,1,44.020177978870144
23,19,13,5,1,1,53.669684504965275
16,19,13,5,1,1,46.965250306742746
9,19,13,5,1,1,39.74927619598032
16,19,13,5,1,1,43.16004447015615
11,19,13,5,1,1,43.051017278319364
16,19,13,5,1,1,49.12725761516858
8,19,13,5,1,1,40.005035331066686
20,19,13,5,1,1,49.950833914483034
7,19,13,5,1,1,41.24907512538976
22,19,13,5,1,1,51.94326008627383
11,19,13,5,1,1,43.29996058284637
15,19,13,5,1,1,44.47623231657477
9,19,13,5,1,1,38.643722045932456
12,19,13,5,1,1,45.95929502054684
20,19,13,5,1,1,49.47700420115736
16,19,13,5,1,1,48.48549163399878
14,19,13,5,1,1,44.64718019018094
21,19,13,5,1,1,55.24753006596548
7,19,13,5,1,1,38.10457718577661
11,6,14,5,0,1,18.351011758740494
7,6,14,5,0,1,14.964217101879454
15,6,14,5,0,1,21.824320915537612
21,6,14,5,0,1,28.556487897769234
20,6,14,5,0,1,31.01378254207674
